"time","FLOW","SALT","TEMP","PHS_frp","PHS_frp_ads","OGM_dop","NIT_amm","NIT_nit","CAR_pH","SIL_rsi"
"2016-03-09 00:00:00",0.91172,0,6.257142857,0.428755939,0.568983809,0.427602749,1.55027851,36.4009469,6.932857143,34.63952825
"2016-03-10 00:00:00",0.80316,0,6.264285714,0.38511924,0.480234328,0.370865815,1.440637052,38.35409383,6.965714286,37.13857713
"2016-03-11 00:00:00",0.68816,0,6.271428571,0.341482541,0.391484847,0.31412888,1.330995666,40.30724075,6.998571429,39.63762602
"2016-03-12 00:00:00",0.59432,0,6.278571429,0.297845842,0.302735366,0.257391946,1.22135428,42.2603876,7.031428571,42.13667492
"2016-03-13 00:00:00",0.52256,0,6.285714286,0.254209142,0.213985885,0.200655012,1.111712895,44.21353452,7.064285714,44.6357238
"2016-03-14 00:00:00",0.45908,0,6.292857143,0.210572443,0.125236404,0.143918077,1.002071437,46.16668145,7.097142857,47.13477269
"2016-03-15 00:00:00",0.4048,0,6.3,0.166935744,0.036486923,0.087181143,0.892430051,48.11982837,7.13,49.63382157
"2016-03-16 00:00:00",0.36156,0,6.242857143,0.170487569,0.084597998,0.109322386,1.012270628,47.16110354,7.132857143,48.86104243
"2016-03-17 00:00:00",0.32752,0,6.185714286,0.174039393,0.132709073,0.131463628,1.132111275,46.20237865,7.135714286,48.08826327
"2016-03-18 00:00:00",0.29808,0,6.128571429,0.177591217,0.180820149,0.153604871,1.251951852,45.24365382,7.138571429,47.31548412
"2016-03-19 00:00:00",0.276,0,6.071428571,0.181143042,0.228931224,0.175746114,1.371792499,44.28492893,7.141428571,46.54270496
"2016-03-20 00:00:00",0.25484,0,6.014285714,0.184694866,0.277042299,0.197887356,1.491633076,43.3262041,7.144285714,45.76992582
"2016-03-21 00:00:00",0.2346,0,5.957142857,0.18824669,0.325153374,0.220028599,1.611473723,42.36747921,7.147142857,44.99714665
"2016-03-22 00:00:00",0.21988,0,5.9,0.191798515,0.373264449,0.242169842,1.7313143,41.40875438,7.15,44.22436751
"2016-03-23 00:00:00",0.20424,0,5.842857143,0.195350339,0.421375525,0.264311084,1.851154876,40.45002956,7.152857143,43.45158837
"2016-03-24 00:00:00",0.22264,0,5.785714286,0.198902163,0.4694866,0.286452327,1.970995524,39.49130466,7.155714286,42.6788092
"2016-03-25 00:00:00",0.21528,0,5.728571429,0.202453988,0.517597675,0.30859357,2.0908361,38.53257984,7.158571429,41.90603006
"2016-03-26 00:00:00",0.2346,0,5.671428571,0.206005812,0.56570875,0.330734812,2.210676748,37.57385494,7.161428571,41.1332509
"2016-03-27 00:00:00",0.276,0,5.614285714,0.209557636,0.613819826,0.352876055,2.330517324,36.61513012,7.164285714,40.36047175
"2016-03-28 00:00:00",0.276,0,5.557142857,0.213109461,0.661930901,0.375017298,2.450357972,35.65640522,7.167142857,39.58769259
"2016-03-29 00:00:00",0.3312,0,5.5,0.216661285,0.710041976,0.397158541,2.570198548,34.6976804,7.17,38.81491345
"2016-03-30 00:00:00",0.45172,0,5.657142857,0.217214816,0.683656995,0.386087919,2.534501346,34.28971235,7.152142857,38.38810158
"2016-03-31 00:00:00",0.44712,0,5.814285714,0.217768347,0.657272014,0.375017298,2.498804144,33.88174438,7.134285714,37.96128971
"2016-04-01 00:00:00",0.7084,0,5.971428571,0.218321878,0.630887034,0.363946677,2.463106942,33.47377634,7.116428571,37.53447785
"2016-04-02 00:00:00",2.0194,0,6.128571429,0.218875409,0.604502053,0.352876055,2.42740974,33.06580829,7.098571429,37.10766596
"2016-04-03 00:00:00",2.14084,0,6.285714286,0.21942894,0.578117072,0.341805434,2.391712538,32.65784025,7.080714286,36.68085409
"2016-04-04 00:00:00",1.93568,0,6.442857143,0.219982472,0.551732091,0.330734812,2.356015336,32.24987228,7.062857143,36.25404223
"2016-04-05 00:00:00",1.63944,0,6.6,0.220536003,0.52534711,0.319664191,2.320318133,31.84190423,7.045,35.82723036
"2016-04-06 00:00:00",1.50972,0,6.757142857,0.221089534,0.498962129,0.30859357,2.284620931,31.43393619,7.027142857,35.40041849
"2016-04-07 00:00:00",1.42048,0,6.914285714,0.221643065,0.472577148,0.297522948,2.248923729,31.02596822,7.009285714,34.97360662
"2016-04-08 00:00:00",1.27144,0,7.071428571,0.222196596,0.446192168,0.286452327,2.213226527,30.61800017,6.991428571,34.54679476
"2016-04-09 00:00:00",1.24476,0,7.228571429,0.222750127,0.419807187,0.275381706,2.177529325,30.21003213,6.973571429,34.11998287
"2016-04-10 00:00:00",1.07732,0,7.385714286,0.223303658,0.393422206,0.264311084,2.141832123,29.80206408,6.955714286,33.69317101
"2016-04-11 00:00:00",0.92276,0,7.542857143,0.223857189,0.367037225,0.253240463,2.106134921,29.39409611,6.937857143,33.26635914
"2016-04-12 00:00:00",1.08652,0,7.7,0.22441072,0.340652244,0.242169842,2.070437719,28.98612807,6.92,32.83954727
"2016-04-13 00:00:00",1.19784,0,7.514285714,0.214793118,0.327667328,0.232483048,1.986294345,29.92445451,6.944285714,33.1391478
"2016-04-14 00:00:00",1.07272,0,7.328571429,0.205175515,0.314682412,0.222796254,1.902150899,30.86278095,6.968571429,33.43874834
"2016-04-15 00:00:00",0.92,0,7.142857143,0.195557913,0.301697495,0.213109461,1.818007525,31.8011074,6.992857143,33.73834887
"2016-04-16 00:00:00",0.78384,0,6.957142857,0.185940311,0.288712579,0.203422667,1.733864079,32.73943391,7.017142857,34.0379494
"2016-04-17 00:00:00",0.67068,0,6.771428571,0.176322709,0.275727663,0.193735873,1.649720705,33.67776036,7.041428571,34.33754993
"2016-04-18 00:00:00",0.58236,0,6.585714286,0.166705106,0.262742746,0.18404908,1.565577259,34.6160868,7.065714286,34.63715047
"2016-04-19 00:00:00",0.50416,0,6.4,0.157087504,0.24975783,0.174362286,1.481433885,35.55441325,7.09,34.936751
"2016-04-20 00:00:00",0.4416,0,6.214285714,0.147469902,0.236772914,0.164675492,1.397290511,36.49273969,7.114285714,35.23635153
"2016-04-21 00:00:00",0.39192,0,6.028571429,0.137852299,0.223787998,0.154988699,1.313147065,37.43106613,7.138571429,35.53595206
"2016-04-22 00:00:00",0.34776,0,5.842857143,0.128234697,0.210803081,0.145301905,1.229003691,38.36939258,7.162857143,35.8355526
"2016-04-23 00:00:00",0.31188,0,5.657142857,0.118617095,0.197818165,0.135615111,1.144860245,39.30771909,7.187142857,36.13515313
"2016-04-24 00:00:00",0.28244,0,5.471428571,0.108999493,0.184833249,0.125928318,1.060716871,40.24604554,7.211428571,36.43475366
"2016-04-25 00:00:00",0.26128,0,5.285714286,0.09938189,0.171848332,0.116241524,0.976573426,41.18437198,7.235714286,36.73435419
"2016-04-26 00:00:00",0.23276,0,5.1,0.089764288,0.158863416,0.10655473,0.892430051,42.12269842,7.26,37.03395473
"2016-04-27 00:00:00",0.2208,0,5.607142857,0.090133309,0.158494395,0.10655473,0.892430051,41.99010881,7.277142857,36.66420962
"2016-04-28 00:00:00",0.28244,0,6.114285714,0.090502329,0.158125375,0.10655473,0.892430051,41.85751919,7.294285714,36.29446453
"2016-04-29 00:00:00",0.31924,0,6.621428571,0.09087135,0.157756354,0.10655473,0.892430051,41.72492957,7.311428571,35.92471942
"2016-04-30 00:00:00",0.30452,0,7.128571429,0.091240371,0.157387333,0.10655473,0.892430051,41.59234002,7.328571429,35.55497432
"2016-05-01 00:00:00",0.40756,0,7.635714286,0.091609392,0.157018313,0.10655473,0.892430051,41.45975041,7.345714286,35.18522921
"2016-05-02 00:00:00",0.6762,0,8.142857143,0.091978412,0.156649292,0.10655473,0.892430051,41.32716079,7.362857143,34.81548412
"2016-05-03 00:00:00",0.67896,0,8.65,0.092347433,0.156280271,0.10655473,0.892430051,41.19457117,7.38,34.44573901
"2016-05-04 00:00:00",0.61548,0,9.157142857,0.092716454,0.155911251,0.10655473,0.892430051,41.06198155,7.397142857,34.07599391
"2016-05-05 00:00:00",0.55476,0,9.664285714,0.093085474,0.15554223,0.10655473,0.892430051,40.92939193,7.414285714,33.70624882
"2016-05-06 00:00:00",0.49864,0,10.17142857,0.093454495,0.155173209,0.10655473,0.892430051,40.79680232,7.431428571,33.33650371
"2016-05-07 00:00:00",0.44896,0,10.67857143,0.093823516,0.154804188,0.10655473,0.892430051,40.66421277,7.448571429,32.96675861
"2016-05-08 00:00:00",0.40388,0,11.18571429,0.094192537,0.154435168,0.10655473,0.892430051,40.53162315,7.465714286,32.5970135
"2016-05-09 00:00:00",0.36248,0,11.69285714,0.094561557,0.154066147,0.10655473,0.892430051,40.39903353,7.482857143,32.22726841
"2016-05-10 00:00:00",0.33212,0,12.2,0.094930578,0.153697126,0.10655473,0.892430051,40.26644392,7.5,31.8575233
"2016-05-11 00:00:00",0.30452,0,12.11428571,0.106693113,0.15323585,0.111398127,0.892430051,40.25624473,7.487142857,32.28671295
"2016-05-12 00:00:00",0.27416,0,12.02857143,0.118455648,0.152774574,0.116241524,0.892430051,40.24604554,7.474285714,32.71590261
"2016-05-13 00:00:00",0.24196,0,11.94285714,0.130218183,0.152313299,0.121084921,0.892430051,40.23584634,7.461428571,33.14509226
"2016-05-14 00:00:00",0.21988,0,11.85714286,0.141980719,0.151852023,0.125928318,0.892430051,40.22564708,7.448571429,33.57428191
"2016-05-15 00:00:00",0.20148,0,11.77142857,0.153743254,0.151390747,0.130771715,0.892430051,40.21544789,7.435714286,34.00347155
"2016-05-16 00:00:00",0.18768,0,11.68571429,0.165505789,0.150929471,0.135615111,0.892430051,40.2052487,7.422857143,34.43266122
"2016-05-17 00:00:00",0.18216,0,11.6,0.177268324,0.150468195,0.140458508,0.892430051,40.19504951,7.41,34.86185087
"2016-05-18 00:00:00",0.18584,0,11.51428571,0.189030859,0.150006919,0.145301905,0.892430051,40.18485032,7.397142857,35.29104051
"2016-05-19 00:00:00",0.17572,0,11.42857143,0.200793395,0.149545643,0.150145302,0.892430051,40.17465113,7.384285714,35.72023018
"2016-05-20 00:00:00",0.1886,0,11.34285714,0.21255593,0.149084367,0.154988699,0.892430051,40.16445194,7.371428571,36.14941982
"2016-05-21 00:00:00",0.26036,0,11.25714286,0.224318465,0.148623091,0.159832096,0.892430051,40.15425268,7.358571429,36.57860947
"2016-05-22 00:00:00",0.25116,0,11.17142857,0.236081,0.148161816,0.164675492,0.892430051,40.14405349,7.345714286,37.00779912
"2016-05-23 00:00:00",0.22816,0,11.08571429,0.247843535,0.14770054,0.169518889,0.892430051,40.1338543,7.332857143,37.43698878
"2016-05-24 00:00:00",0.20332,0,11,0.25960607,0.147239264,0.174362286,0.892430051,40.12365511,7.32,37.86617843
"2016-05-25 00:00:00",0.18492,0,11.68461538,0.287946151,0.162365565,0.192990735,1.241164229,41.77121827,7.315384615,38.00061456
"2016-05-26 00:00:00",0.17112,0,12.36923077,0.316286232,0.177491866,0.211619185,1.589898477,43.41878144,7.310769231,38.1350507
"2016-05-27 00:00:00",0.15548,0,13.05384615,0.344626313,0.192618166,0.230247634,1.938632654,45.06634461,7.306153846,38.26948683
"2016-05-28 00:00:00",0.14444,0,13.73846154,0.372966394,0.207744467,0.248876084,2.287366903,46.71390777,7.301538462,38.40392297
"2016-05-29 00:00:00",0.13248,0,14.42307692,0.401306475,0.222870768,0.267504533,2.63610108,48.36147094,7.296923077,38.5383591
"2016-05-30 00:00:00",0.12512,0,15.10769231,0.429646556,0.237997069,0.286132982,2.984835257,50.00903411,7.292307692,38.67279524
"2016-05-31 00:00:00",0.11224,0,15.79230769,0.457986637,0.25312337,0.304761432,3.333569506,51.65659734,7.287692308,38.80723139
"2016-06-01 00:00:00",0.09292,0,16.47692308,0.486326718,0.268249671,0.323389881,3.682303683,53.30416051,7.283076923,38.94166753
"2016-06-02 00:00:00",0.08004,0,17.16153846,0.514666799,0.283375972,0.34201833,4.03103786,54.95172368,7.278461538,39.07610366
"2016-06-03 00:00:00",0.07268,0,17.84615385,0.54300688,0.298502273,0.36064678,4.379772109,56.59928684,7.273846154,39.2105398
"2016-06-04 00:00:00",0.06808,0,18.53076923,0.571346961,0.313628574,0.379275229,4.728506286,58.24685001,7.269230769,39.34497593
"2016-06-05 00:00:00",0.06348,0,19.21538462,0.599687042,0.328754874,0.397903678,5.077240535,59.89441317,7.264615385,39.47941207
"2016-06-06 00:00:00",0.05888,0,19.9,0.628027123,0.343881175,0.416532128,5.425974712,61.54197634,7.26,39.6138482
"2016-06-07 00:00:00",0.0552,0,19.47333333,0.615735658,0.327542783,0.404262189,5.216551151,59.58576967,7.255333333,40.29405238
"2016-06-08 00:00:00",0.0552,0,19.04666667,0.603444193,0.311204391,0.391992251,5.007127518,57.62956299,7.250666667,40.97425654
"2016-06-09 00:00:00",0.05244,0,18.62,0.591152728,0.294865999,0.379722312,4.797703956,55.67335632,7.246,41.65446072
"2016-06-10 00:00:00",0.0506,0,18.19333333,0.578861264,0.278527607,0.367452373,4.588280394,53.71714965,7.241333333,42.3346649
"2016-06-11 00:00:00",0.06164,0,17.76666667,0.566569799,0.262189215,0.355182435,4.378856761,51.76094298,7.236666667,43.01486906
"2016-06-12 00:00:00",0.06256,0,17.34,0.554278334,0.245850823,0.342912496,4.1694332,49.8047363,7.232,43.69507324
"2016-06-13 00:00:00",0.07176,0,16.91333333,0.541986869,0.229512431,0.330642557,3.960009638,47.84852963,7.227333333,44.37527741
"2016-06-14 00:00:00",0.07176,0,16.48666667,0.529695404,0.213174039,0.318372619,3.750586005,45.89232296,7.222666667,45.05548157
"2016-06-15 00:00:00",0.06992,0,16.06,0.517403939,0.196835647,0.30610268,3.541162444,43.93611629,7.218,45.73568575
"2016-06-16 00:00:00",0.07084,0,15.63333333,0.505112474,0.180497255,0.293832741,3.331738882,41.97990961,7.213333333,46.41588993
"2016-06-17 00:00:00",0.06624,0,15.20666667,0.49282101,0.164158863,0.281562803,3.122315249,40.02370294,7.208666667,47.09609409
"2016-06-18 00:00:00",0.0598,0,14.78,0.480529545,0.147820471,0.269292864,2.912891688,38.06749627,7.204,47.77629827
"2016-06-19 00:00:00",0.20424,0,14.35333333,0.46823808,0.131482079,0.257022925,2.703468126,36.1112896,7.199333333,48.45650245
"2016-06-20 00:00:00",0.34408,0,13.92666667,0.455946615,0.115143687,0.244752987,2.494044493,34.15508292,7.194666667,49.13670661
"2016-06-21 00:00:00",0.31372,0,13.5,0.44365515,0.098805295,0.232483048,2.284620931,32.19887625,7.19,49.81691079
"2016-06-22 00:00:00",0.27048,0,13.44285714,0.436044098,0.099958485,0.229715393,2.185178736,31.99489223,7.187142857,49.74319955
"2016-06-23 00:00:00",0.23184,0,13.38571429,0.428433046,0.101111675,0.226947737,2.08573654,31.79090821,7.184285714,49.6694883
"2016-06-24 00:00:00",0.2024,0,13.32857143,0.420821994,0.102264865,0.224180082,1.986294345,31.58692419,7.181428571,49.59577706
"2016-06-25 00:00:00",0.19596,0,13.27142857,0.413210941,0.103418054,0.221412427,1.886852078,31.38294024,7.178571429,49.52206581
"2016-06-26 00:00:00",0.18952,0,13.21428571,0.405599889,0.104571244,0.218644771,1.787409882,31.17895621,7.175714286,49.44835458
"2016-06-27 00:00:00",0.1702,0,13.15714286,0.397988837,0.105724434,0.215877116,1.687967687,30.97497219,7.172857143,49.37464333
"2016-06-28 00:00:00",0.1978,0,13.1,0.390377785,0.106877624,0.213109461,1.588525491,30.77098817,7.17,49.30093209
"2016-06-29 00:00:00",0.35144,0,13.04285714,0.382766733,0.108030813,0.210341805,1.489083296,30.56700415,7.167142857,49.22722086
"2016-06-30 00:00:00",0.44804,0,12.98571429,0.375155681,0.109184003,0.20757415,1.3896411,30.36302013,7.164285714,49.1535096
"2016-07-01 00:00:00",0.55476,0,12.92857143,0.367544628,0.110337193,0.204806495,1.290198905,30.1590361,7.161428571,49.07979837
"2016-07-02 00:00:00",0.59248,0,12.87142857,0.359933576,0.111490382,0.202038839,1.190756638,29.95505215,7.158571429,49.00608712
"2016-07-03 00:00:00",0.62192,0,12.81428571,0.352322524,0.112643572,0.199271184,1.091314442,29.75106813,7.155714286,48.93237588
"2016-07-04 00:00:00",0.62836,0,12.75714286,0.344711472,0.113796762,0.196503529,0.991872247,29.54708411,7.152857143,48.85866463
"2016-07-05 00:00:00",0.64952,0,12.7,0.33710042,0.114949952,0.193735873,0.892430051,29.34310009,7.15,48.7849534
"2016-07-06 00:00:00",0.58144,0,12.85714286,0.339614373,0.114050464,0.194427787,0.892430051,30.52620739,7.152857143,49.40793227
"2016-07-07 00:00:00",0.55016,0,13.01428571,0.342128327,0.113150976,0.195119701,0.892430051,31.70931461,7.155714286,50.03091117
"2016-07-08 00:00:00",0.529,0,13.17142857,0.344642281,0.112251488,0.195811615,0.892430051,32.89242191,7.158571429,50.65389005
"2016-07-09 00:00:00",0.87584,0,13.32857143,0.347156234,0.111352,0.196503529,0.892430051,34.07552914,7.161428571,51.27686894
"2016-07-10 00:00:00",1.23188,0,13.48571429,0.349670188,0.110452512,0.197195443,0.892430051,35.25863644,7.164285714,51.89984782
"2016-07-11 00:00:00",1.5364,0,13.64285714,0.352184141,0.109553024,0.197887356,0.892430051,36.44174367,7.167142857,52.52282671
"2016-07-12 00:00:00",1.32848,0,13.8,0.354698095,0.108653536,0.19857927,0.892430051,37.62485096,7.17,53.14580559
"2016-07-13 00:00:00",1.04788,0,13.95714286,0.357212049,0.107754048,0.199271184,0.892430051,38.80795826,7.172857143,53.76878447
"2016-07-14 00:00:00",0.83076,0,14.11428571,0.359726002,0.10685456,0.199963098,0.892430051,39.99106549,7.175714286,54.39176337
"2016-07-15 00:00:00",0.77372,0,14.27142857,0.362239956,0.105955072,0.200655012,0.892430051,41.17417279,7.178571429,55.01474224
"2016-07-16 00:00:00",0.81144,0,14.42857143,0.364753909,0.105055584,0.201346926,0.892430051,42.35728002,7.181428571,55.63772114
"2016-07-17 00:00:00",0.69368,0,14.58571429,0.367267863,0.104156096,0.202038839,0.892430051,43.54038731,7.184285714,56.26070002
"2016-07-18 00:00:00",0.5842,0,14.74285714,0.369781817,0.103256608,0.202730753,0.892430051,44.72349454,7.187142857,56.88367891
"2016-07-19 00:00:00",0.49772,0,14.9,0.37229577,0.10235712,0.203422667,0.892430051,45.90660184,7.19,57.50665779
"2016-07-20 00:00:00",0.54924,0,14.81428571,0.372826237,0.090525393,0.19857927,0.892430051,45.48843461,7.195,57.50784669
"2016-07-21 00:00:00",0.49312,0,14.72857143,0.373356705,0.078693667,0.193735873,0.892430051,45.07026737,7.2,57.50903557
"2016-07-22 00:00:00",0.4278,0,14.64285714,0.373887172,0.06686194,0.188892477,0.892430051,44.65210014,7.205,57.51022447
